mtime,AJ,AM,BM,G,HK,JL,JX,KP,R,SV
2021-11-01T00:00,6111226,4279624,4701670,7177207,5312960,5926546,5704619,5881299,4209450,5623249
2021-11-01T00:05,5047019,6762102,5589761,4894807,5716926,5038490,5539957,6507122,5467853,6616348
2021-11-01T00:10,5325860,4916588,5559619,5965766,5593850,6583990,5368043,4532667,5917193,6606746
2021-11-01T00:15,5200204,4753324,4670315,4144017,5537209,5885468,3949590,4954461,5912620,5988543
2021-11-01T00:20,4491992,5618597,6051765,4297530,4666785,8253350,4704186,6927939,4483956,5624809
2021-11-01T00:25,4823758,5308912,6585806,6954613,7964470,6403013,5258369,6460632,4491705,6068392
2021-11-01T00:30,5277843,4314860,5862433,5501788,4107338,5376284,6495863,5767273,5744000,6984301
2021-11-01T00:35,5502792,5137169,6141915,6075018,5798547,5410882,5894355,6131138,5817841,5715396
2021-11-01T00:40,5342644,6124572,7139442,4730162,5125733,5369952,5328069,7535150,4331763,5799678
2021-11-01T00:45,4681937,4206993,4137466,5951131,5345199,4484383,5799209,5653454,3932000,6363247
2021-11-01T00:50,6557846,4782146,6514201,4527486,4543971,4573310,6669647,5102019,4896231,4727400
2021-11-01T00:55,6117592,5651311,4819508,7381157,4998445,5488483,5459426,5587409,6904354,5427280
2021-11-01T01:00,6803288,6649869,5032502,5575651,3652571,5204461,5452297,4217487,6175114,5417936
2021-11-01T01:05,6962411,5138870,5744749,5219458,6970897,4682389,7438657,4874400,6007617,4963856
2021-11-01T01:10,3557856,6706015,5359145,5407033,6521324,3958774,4545134,5312982,5424516,6341338
2021-11-01T01:15,4078882,6303143,5427921,5890418,5602514,6444796,6274309,5386291,4786025,4854182
2021-11-01T01:20,4727370,6546729,5377840,5565828,5140513,4930237,5596012,5466743,5023245,4822626
2021-11-01T01:25,5231996,4481063,5265913,4829176,6164562,4561531,4411722,6761291,6632827,4236509
2021-11-01T01:30,7561353,5558641,6599486,3962628,6246257,4288606,5273023,4829039,4730111,6234370
2021-11-01T01:35,4929621,5606691,4564650,5862833,5015207,5030950,7125102,4522009,5966853,6478074
2021-11-01T01:40,3160305,5368076,6654053,4005743,4890126,6520341,4246665,6032898,5483595,4262911
2021-11-01T01:45,5817514,4288118,3864898,4645468,5501756,5788121,3483284,5106775,5495018,5146710
2021-11-01T01:50,6222763,4084857,6254511,6281739,4854365,6965748,5857170,5531507,5398334,5779536
2021-11-01T01:55,4657325,6092587,3093884,4545436,4184386,4713287,5011065,5691068,5558826,5748429
2021-11-01T02:00,4740502,6590091,4813499,6013089,4884399,5469517,4858904,6473580,4869717,5731553
