mtime,BF,CG,DX,EG,EQ,HR,JR,MO,MU,ST
2021-11-01T00:00,4536206,3912942,4859978,3899159,5206041,4703477,4120548,5732947,5597260,5536006
2021-11-01T00:05,5421975,5951078,5739871,7048708,5771627,5568999,5356151,6097976,4769737,4627952
2021-11-01T00:10,4120614,4878292,5685627,5024283,5315983,5668401,3986040,6578806,5615548,5336926
2021-11-01T00:15,4528581,6113777,6244852,7515274,4101778,6170632,6204704,5308089,7631681,6735433
2021-11-01T00:20,6014635,4952515,2864064,5593571,4586032,5963713,4138269,6255359,6690363,6101295
2021-11-01T00:25,4540559,5051807,6895081,5494215,6356620,5055360,4249914,4717553,5256331,5259309
2021-11-01T00:30,4604943,4550902,4451737,8255801,5680048,5928201,4482376,6612604,4739892,5169918
2021-11-01T00:35,4080365,6844448,5228122,5645655,5462318,4595649,4078340,4904540,6818603,6589661
2021-11-01T00:40,5377459,4920461,5191548,5017113,5217012,7155475,3917218,5746166,5451597,5365482
2021-11-01T00:45,4842934,5017909,5868295,5891997,5046068,5492517,5323034,5073712,5127401,4927372
2021-11-01T00:50,4527694,4235989,4139383,4919660,6019596,5736978,5742810,6085549,5458744,6133843
2021-11-01T00:55,5191162,5089808,6409360,5323239,6003538,6099194,5194088,3649807,6115088,7067463
2021-11-01T01:00,5370033,5271088,4952918,3893903,5243185,5635156,4820552,6104400,6828798,5915537
2021-11-01T01:05,5640777,7186270,4127425,4570766,5782289,6377534,7676083,6359189,5512818,4770794
2021-11-01T01:10,5238312,6271765,5322801,4971778,5707680,6273027,4806126,5969619,6599682,6391775
2021-11-01T01:15,3841869,6339176,4797272,5796255,6415355,5388918,6359017,4791014,5784793,5729531
2021-11-01T01:20,3745967,4739105,3832374,4143166,6217712,4879178,5632750,5019950,4191218,4848198
2021-11-01T01:25,5052543,5706107,3638134,5427113,4821964,7661182,6447932,5707615,4478198,6009159
2021-11-01T01:30,5625641,6390167,4984876,4779505,5712799,5484955,5127580,4419223,5404387,5758173
2021-11-01T01:35,6175096,5575610,5518136,6018990,5333877,4755320,5346872,5714597,4703543,6370832
2021-11-01T01:40,6719061,5059314,4621951,4159669,4794823,4986934,6224205,5481594,5447697,4491575
2021-11-01T01:45,4826455,7100260,4631748,5109253,6411778,5312578,6327217,5134029,4434031,5354935
2021-11-01T01:50,5488011,5169172,3564100,6357363,7538293,7624298,6586236,6438520,6290593,6116531
2021-11-01T01:55,4035437,6220104,6505307,7213326,5598523,6015778,5385932,5100933,6423487,5115488
2021-11-01T02:00,7988098,4989717,3801244,5085521,6048735,6047444,4738875,4920338,5926565,6861121
2021-11-01T02:05,5072020,4392684,5721003,4770357,5625078,5119396,3732742,5646335,4783552,5743749
2021-11-01T02:10,4686420,4284923,6094912,6767992,4891021,5596837,5237772,7141339,5086419,6002436
2021-11-01T02:15,3172089,6188520,6068528,5403063,5088916,6285030,6485224,5868478,6259021,4768216
2021-11-01T02:20,4444580,5200852,6682530,4839554,4443833,5857063,5351336,5811108,5208558,5135918
2021-11-01T02:25,3927822,7957852,4891929,4181423,5633545,7296341,5288896,5747179,7051162,5150128
2021-11-01T02:30,4611677,5665645,5936347,5397179,5200423,6645366,5981330,4824425,5561623,7203150
2021-11-01T02:35,5259295,5903441,5567156,5213922,5532889,4086236,5282245,5134477,6082158,5085797
2021-11-01T02:40,5617217,5491268,4660318,6159255,4821604,5224672,4737912,4461039,6122921,5634158
2021-11-01T02:45,6449531,3374163,4531611,5833837,4387858,5954507,5279787,6444070,6854584,5321650
2021-11-01T02:50,4884098,6506085,4193469,4696073,6680883,4761994,5237563,4651086,4542904,5943730
2021-11-01T02:55,5036092,5819892,5818194,5215001,5539710,5639197,5736667,6512676,6058129,8115694
2021-11-01T03:00,6027542,6627981,5693947,6709753,5244061,7467347,5563054,5710795,5724643,5602266
2021-11-01T03:05,4337313,6512287,6886565,4570983,4868505,5630183,5933239,5210700,4721438,5572297
2021-11-01T03:10,4701296,4089909,5432564,4758156,5512184,5952180,6173335,4986900,4989688,4089092
2021-11-01T03:15,4984388,5315677,4195899,5285329,6211903,4331160,5106107,5530646,4935675,5625593
2021-11-01T03:20,7347456,5584499,6955523,6416644,4172117,5883118,4363561,5005112,5060248,4486974
2021-11-01T03:25,5990029,6152644,4602470,6988814,5410589,6277524,4315961,5834857,5966038,6096907
2021-11-01T03:30,5939398,5522094,5675052,4847189,5523836,4763576,4533008,5680982,5400967,4767189
2021-11-01T03:35,3919102,5619620,5548801,3993568,5968403,6015304,5269767,3109530,5920575,5652454
2021-11-01T03:40,5111752,6203134,6278064,4930526,7266336,4423191,5357122,6229753,5499972,5040033
2021-11-01T03:45,5687041,5023360,4376582,4269695,5160098,5126221,4843975,4595203,4666941,7590143
2021-11-01T03:50,5898774,4581379,5060265,7951015,5390379,4871396,4971122,5143821,5693077,5173090
2021-11-01T03:55,7093974,5144074,6207116,6169370,5756713,7058122,5287084,5770271,6149474,4808169
2021-11-01T04:00,5180831,5922394,5240995,5574435,4666383,5625539,7331836,4960053,5891856,3463692
2021-11-01T04:05,6671768,3467056,6857553,5114079,4777649,5210916,4859969,6796869,6196491,5401442
2021-11-01T04:10,5825396,5639861,6253788,6047582,6056762,6259504,5677572,6294556,5904183,5898761
2021-11-01T04:15,4267909,5799898,5634576,5391943,5441623,6070066,5793402,5028994,6098774,5095058
2021-11-01T04:20,4420489,6514070,5914290,4745183,4109756,3606403,5763250,4724830,4811457,4862882
2021-11-01T04:25,4977470,5955500,5530122,5222553,6772471,5235482,5137130,5253471,5976600,4834044
2021-11-01T04:30,5994070,5177506,6888334,5348380,6020454,5673827,4859888,6750586,7476120,7682343
2021-11-01T04:35,6179362,6633068,5328318,6375487,4525512,4744161,4603215,5461824,5694886,5392680
2021-11-01T04:40,7639330,6788700,5272274,6518553,6612042,4992641,6367993,5024163,5818168,3322381
2021-11-01T04:45,6078656,4483955,6122686,4652116,5604105,5748693,3600367,6424786,5566595,5561944
2021-11-01T04:50,4566727,4337134,4480516,5504327,4508172,4428317,5253638,5363729,5062940,5610146
2021-11-01T04:55,4284717,5420308,5025035,5766931,5028388,5586196,4725895,5753269,6890955,6153746
2021-11-01T05:00,5791497,5810165,4923875,4991198,5721613,7967342,5899389,5498133,3666547,4413888
2021-11-01T05:05,4949216,5862203,6885542,5135031,5713029,4904921,4650595,5636927,6059903,4251206
2021-11-01T05:10,4358957,4368364,4746169,5744392,5004374,6002953,5543850,6357353,4942537,4122872
2021-11-01T05:15,6396101,5003817,5722712,6574733,5842011,5381063,7104586,6281225,5032403,5939354
2021-11-01T05:20,5330110,5244709,6253205,5093665,5271791,3865805,5658101,5523979,4880368,6408131
2021-11-01T05:25,5041801,6895089,7358768,4762728,4925534,4789429,5458541,5733095,4824168,7511519
2021-11-01T05:30,6261043,6480045,4592522,5396065,5673527,6033384,5643812,5762703,5610915,4505711
2021-11-01T05:35,4439629,5969541,3289611,6873397,6465094,5528650,5617529,7232717,5942749,4806505
2021-11-01T05:40,6763361,5915083,5112868,6391699,5762901,5539409,4596594,4684973,5867025,5795766
2021-11-01T05:45,5219747,5560649,6665634,5010774,5124200,4769656,5827565,6223706,3828488,4346184
2021-11-01T05:50,5545596,5669847,5132935,6322546,3987243,4690616,4770378,6371105,5799110,5089062
2021-11-01T05:55,4801891,5689949,5097561,5474340,5517226,6231659,7398346,6435933,4770701,6095290
2021-11-01T06:00,4964883,5370530,5607598,4570545,5311327,6761672,5812303,6062912,6151514,5090298
2021-11-01T06:05,5602024,6624302,5156924,4942536,5436109,5265100,6527987,6153319,5231134,4917105
2021-11-01T06:10,4884607,6708981,5372893,6620589,3935176,4297796,5836074,5918456,6165866,5167324
2021-11-01T06:15,5474723,6079592,5519895,6019810,5874744,4188467,5285619,4322433,5894144,6340707
2021-11-01T06:20,4100235,4908372,6184972,4450221,3172050,5845773,5884070,6075832,5862747,4192023
2021-11-01T06:25,5207891,5257325,5291912,5276491,6912350,6429410,4154951,4763428,5805021,4495236
2021-11-01T06:30,4858249,5828258,6072864,5128536,4258500,5893889,5619757,5487635,5765814,6326002
2021-11-01T06:35,4986837,5703970,5347111,6689781,6114438,4964820,4922704,5650761,6908186,4352289
2021-11-01T06:40,4529541,3877916,5597640,4781508,6994510,3746360,6336519,5372883,5290016,5105353
2021-11-01T06:45,5265065,5371129,5016240,5146938,5339886,6103182,4266706,4601621,3753525,4415016
2021-11-01T06:50,5215765,5533517,5480243,5593372,4085311,6731703,4186313,5828476,4535715,6061003
2021-11-01T06:55,6856305,5303027,6068197,5890893,6871525,4718440,3679253,7101781,4924759,5773809
2021-11-01T07:00,5135381,6265853,5052264,5488634,6012411,4729712,5091570,4670857,5123228,7031915
2021-11-01T07:05,4810780,6414651,7171186,5304797,5314539,5490096,5077287,4209574,5110946,4546524
2021-11-01T07:10,5172131,6912177,5383348,6096312,6067066,6463554,5583729,5665503,4698096,5408262
2021-11-01T07:15,3489481,3971475,3937637,4921325,6654795,6348946,4785705,5534536,6589870,5369466
2021-11-01T07:20,5329671,4111499,6423449,4693620,5225917,7505553,5749076,5449260,5619880,3373841
2021-11-01T07:25,3834775,5360024,3833988,3973224,5225732,6801752,4978878,5127047,6400246,6748931
2021-11-01T07:30,4941513,6928435,4101930,4954539,5055512,5549569,5996718,5520153,6234379,7417390
2021-11-01T07:35,5267147,5681565,4862162,4118412,5693613,4985900,6715416,4372451,6516281,4252804
2021-11-01T07:40,6782965,3909614,5514974,6725351,6657795,5783396,5494921,6910361,5317155,4520142
2021-11-01T07:45,5619157,7186680,4887269,5093691,4828714,6590137,7161994,5092172,5134109,4504602
2021-11-01T07:50,5121442,5621356,6347016,5945457,6394893,6225794,5044947,4948290,4571224,6655414
2021-11-01T07:55,5179500,6254825,6717088,6109384,5601182,6329370,4444583,4319608,5992003,6123363
2021-11-01T08:00,5039949,5704937,3739589,6186542,4507812,6976547,6032189,5936654,4993329,5062909
2021-11-01T08:05,4724315,5458657,6308863,5683869,5071001,4649127,5979294,5672115,6569906,4224566
2021-11-01T08:10,5971248,5339043,4877012,5356652,4174158,5887865,4915301,4058851,5256639,5031518
2021-11-01T08:15,6459680,4969289,4981671,5923233,5483019,3929968,6743513,5386472,6193422,5206479
