mtime,AG,BF,BG,DL,DP,EQ,IT,KP,NO,QU
2021-11-01T00:00,5529138,4920414,3692375,5579910,4982392,4576526,5373486,3648771,6122400,4133915
2021-11-01T00:05,5655376,6213430,6326930,5242389,5570280,5415339,7860538,4483902,4435102,5045979
2021-11-01T00:10,4749712,7127988,4784521,6359222,5720922,5592688,3606919,4688959,6874860,4793165
2021-11-01T00:15,5770319,4629172,5422648,4856415,5866851,5378722,5890743,6164710,4444501,5739930
2021-11-01T00:20,5844008,3738326,4103895,4695911,7873020,4972901,3724294,5616113,5427415,5220387
2021-11-01T00:25,6025646,6255344,4306881,5936448,6481915,6180627,6717031,4765104,5436780,5262486
2021-11-01T00:30,4945476,5043859,6097850,5985590,4025705,5729532,5759281,6105110,4431133,4765232
2021-11-01T00:35,5561825,6709265,6819748,4962272,5822526,7508059,5483482,5503667,4192289,6382456
2021-11-01T00:40,7117379,5476296,5744545,6338015,6545295,4212112,5288744,5008446,7439314,4043354
2021-11-01T00:45,4031732,5416144,5171896,5521026,6729780,4995355,4957391,5409042,3682755,5687478
2021-11-01T00:50,4460339,4976721,6333145,5303749,6324390,5408762,4690224,6759932,5783509,4317720
2021-11-01T00:55,6006577,5841691,5049622,5675622,6197313,5930951,6672969,5498346,5722569,5221879
2021-11-01T01:00,6255593,5492640,6912834,4039075,5040853,5869531,6593443,4724841,5874642,5037968
2021-11-01T01:05,6043469,4499332,5449685,6141726,7646874,6559656,3157683,4795467,5116520,4699213
2021-11-01T01:10,5233027,6444367,5927576,6815851,3372605,6111291,5903584,4038441,7286075,5229560
2021-11-01T01:15,7178876,5735523,5648783,5427734,5812851,5444092,5375452,6360547,4928048,3334444
2021-11-01T01:20,5513862,4098116,5014422,4707557,6121195,5672151,4834844,5236561,4485546,5062412
2021-11-01T01:25,4788575,5736827,6538647,3327315,7127061,5245307,7196673,5797176,5538780,6328111
2021-11-01T01:30,6535390,5024419,4925225,5170799,5569514,5403267,4902796,5446087,6584473,4340583
2021-11-01T01:35,6392011,5652725,5400232,4206895,5989874,5558301,6107742,6382093,6229287,4471666
2021-11-01T01:40,4558426,4840747,5710442,4493608,4720437,3964170,4631256,3845144,5048488,4588586
2021-11-01T01:45,6904537,4603217,4787650,6331679,5163954,4280113,5274363,4809103,6108779,5090278
2021-11-01T01:50,4794496,6869296,5321677,5164616,5595525,5734636,4789752,3775088,7528875,5455751
2021-11-01T01:55,4866939,4545893,6052601,5459485,4407503,5077842,4880542,4983847,7140943,6235684
2021-11-01T02:00,4743199,7699109,5450458,4223278,5320772,5271620,6824012,6030048,5322876,4647906
