site_name,AG,BF,BG,DL,DP,EQ,IT,KP,NO,QU
57,300,301,212,258,307,290,369,307,315,276
67,414,306,325,319,323,409,340,312,280,279
A9,205,338,402,391,248,380,318,302,325,343
AE,249,328,289,231,328,271,177,304,241,336
AJ,388,241,282,305,326,256,282,284,324,309
Av,436,201,279,372,366,309,265,271,286,269
Az,305,279,360,366,319,257,293,307,284,395
Bn,190,337,358,378,291,361,345,369,127,299
Bo,323,320,268,296,392,339,288,369,284,331
Bp,229,258,254,154,373,338,396,269,367,283
Bx,277,308,248,296,262,304,268,390,251,450
C6,425,279,366,364,362,303,234,287,364,381
CV,238,267,263,299,395,312,192,265,259,378
Cp,288,320,304,387,338,311,287,274,340,281
DK,309,361,296,262,365,311,385,291,336,360
DL,308,262,310,379,247,273,286,313,325,246
DO,402,249,371,341,427,308,372,272,320,338
Dk,403,280,339,293,303,258,312,292,329,299
E4,403,367,261,312,346,243,320,337,325,283
E7,237,244,330,357,250,402,361,347,264,305
EQ,356,225,398,308,244,395,295,408,417,286
ER,232,314,296,263,293,308,369,266,278,327
El,258,295,300,334,324,207,305,243,277,378
F2,263,359,238,212,306,275,433,317,402,255
F7,292,320,367,290,307,340,391,352,263,287
Fq,278,298,358,371,268,277,334,275,291,299
Fw,301,344,233,326,292,332,413,335,315,200
G1,377,339,370,294,272,294,315,279,348,240
IM,274,315,328,374,315,250,350,326,251,259
Ia,458,329,236,256,324,336,345,380,331,315
Iz,341,301,376,313,315,266,286,387,286,397
Jv,365,352,276,323,282,437,377,258,320,318
LQ,310,267,275,342,239,314,233,390,277,280
LT,308,446,288,235,320,368,290,353,340,284
LW,328,260,244,332,289,282,358,338,338,345
Ld,265,325,348,269,245,299,284,213,298,266
Ly,351,356,316,223,245,359,246,279,280,232
Me,323,209,267,333,301,345,306,250,304,287
Mk,355,303,249,376,351,222,324,321,273,222
Mq,312,357,277,305,271,331,330,357,310,253
N8,342,302,292,290,283,257,426,340,389,306
On,373,353,391,251,273,293,342,249,383,306
P6,230,267,388,326,243,281,305,285,339,320
Pd,361,195,362,342,284,337,282,332,227,343
Q3,298,357,359,312,234,297,210,370,272,328
QT,280,267,273,374,316,267,309,394,264,253
QZ,325,329,343,369,266,309,205,275,299,343
R3,345,388,293,336,406,357,302,355,323,311
Rg,286,270,368,342,260,363,335,392,225,380
Rm,325,249,312,235,292,368,270,297,247,340
S4,260,287,231,334,415,337,269,302,373,342
Sa,205,275,329,357,332,323,224,377,298,351
Sz,281,363,276,316,285,288,426,334,239,392
Tk,274,351,244,257,309,367,338,437,225,346
Ty,344,373,322,355,357,318,382,256,349,332
UW,273,240,325,357,330,275,290,256,270,228
Up,296,349,207,351,335,341,313,390,225,247
Vk,303,303,274,353,299,351,297,343,300,225
Vm,362,298,403,310,274,316,331,350,291,252
Wd,271,357,267,357,315,283,289,352,351,362
Wq,345,323,252,395,293,296,344,265,200,330
Y3,416,320,293,265,290,252,282,419,337,343
Z4,279,316,348,321,320,317,367,358,261,285
Zk,216,271,344,243,372,331,292,345,367,327
Zt,376,378,348,285,206,417,318,290,326,286
ad,337,257,239,293,233,407,356,307,292,290
aj,283,308,398,231,294,371,270,289,283,191
az,250,367,286,212,295,266,316,275,344,309
b1,199,334,260,329,320,314,361,319,267,291
d3,339,278,334,327,292,438,439,394,304,299
de,308,377,335,284,344,233,231,270,262,342
e2,276,290,275,340,381,321,352,211,259,300
ep,358,248,290,358,317,225,374,346,333,273
f2,268,388,259,336,415,273,261,352,339,313
f8,296,371,318,378,373,329,331,319,291,270
fx,302,304,317,285,376,376,222,285,292,306
g3,316,340,319,341,324,269,285,258,364,310
gi,320,320,389,344,294,315,269,359,320,297
gq,336,350,267,363,283,335,267,329,319,305
gr,428,345,408,298,354,266,232,353,349,295
h8,231,399,242,315,317,417,343,277,340,237
hk,249,367,357,291,445,236,283,278,250,361
ho,359,350,270,477,339,340,275,241,339,256
io,343,352,370,345,286,429,300,353,297,347
iq,219,440,361,323,392,322,308,271,403,317
ir,291,263,360,247,314,315,315,276,236,290
iz,299,351,361,372,329,310,339,271,352,296
k9,276,322,218,334,259,312,349,367,434,262
kt,408,321,405,352,270,314,349,292,321,323
l1,285,299,299,356,339,274,323,362,300,329
lx,319,334,205,350,277,418,315,295,275,291
oz,345,281,337,300,298,289,334,345,323,389
p2,320,370,256,243,350,255,297,269,290,259
p8,252,342,285,256,338,332,243,287,330,284
ps,384,331,351,381,314,340,299,294,243,269
q2,391,290,342,335,379,262,333,317,319,322
r6,208,342,315,316,286,319,323,358,267,330
rs,339,364,330,310,318,310,339,290,341,370
rt,184,313,300,291,351,291,347,298,255,333
x6,211,369,284,280,383,351,275,307,274,254
